step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
791,-0.002165,FLAT,0.014806,-0.007808,0.007638,0.000703,-0.000715,-0.000443,0.000798,-2e-06,7e-06,-9e-06,0.001971,0
792,0.013422,FLAT,0.015587,-0.003379,0.008199,-0.000317,-0.000726,-0.000471,0.000114,2e-06,8e-06,-6e-06,0.001964,1
793,0.023824,FLAT,0.010402,-0.005162,0.00803,-0.000643,-0.000998,-0.000497,-0.001939,-4.6e-05,5e-06,-5.1e-05,0.001913,0
794,-0.017063,FLAT,0.040886,-0.007064,0.00861,-0.000564,-0.000867,-0.00052,0.003534,-6e-05,2e-05,-8.1e-05,0.001832,0
795,-0.022358,FLAT,0.005295,-0.008297,0.008931,0.004943,-0.000634,-0.000641,-0.001708,3.8e-05,3e-06,3.6e-05,0.001868,1
796,-0.00529,FLAT,0.017068,-0.002002,0.008001,0.00217,-0.00052,-0.000664,-0.005143,2.7e-05,9e-06,1.9e-05,0.001886,1
797,-0.052325,SHORT,0.047035,-0.009106,0.008697,0.001091,-0.000445,-0.000686,-0.003558,0.000186,2.4e-05,0.000163,0.002049,1
798,-0.064443,SHORT,0.012118,-0.00699,0.009243,0.000282,-0.000422,-0.000706,-0.005188,0.000334,6e-06,0.000328,0.002377,1
799,-0.066214,SHORT,0.001772,0.000254,0.008062,7e-06,-0.000388,-0.000885,-0.00894,0.000592,1e-06,0.000591,0.002968,1
800,-0.093223,SHORT,0.027009,-0.002438,0.004894,0.000132,-0.000305,-0.000905,0.007552,-0.000704,1.4e-05,-0.000717,0.002251,0
801,-0.074986,SHORT,0.018236,-0.008611,0.00916,-1.8e-05,-0.000266,-0.000923,0.001388,-0.000104,9e-06,-0.000113,0.002138,0
802,-0.070285,SHORT,0.004701,-0.007292,0.009644,-0.000349,-0.000232,-0.00094,-0.003821,0.000269,2e-06,0.000266,0.002404,1
803,-0.084103,SHORT,0.013817,-0.001909,0.008594,-0.002287,0.004379,-0.000733,0.003706,-0.000312,7e-06,-0.000319,0.002085,0
804,-0.07189,SHORT,0.012213,-0.00549,0.008607,-0.00252,0.003042,-0.000683,-0.011861,0.000853,6e-06,0.000847,0.002932,1
805,-0.105393,SHORT,0.033503,-0.006356,0.007588,-0.002707,0.002983,-0.000703,-0.011293,0.00119,1.7e-05,0.001173,0.004105,1
806,-0.119244,SHORT,0.013851,-0.002567,0.008788,-0.002838,0.003046,-0.00074,0.006368,-0.000759,7e-06,-0.000766,0.003339,0
807,-0.108771,SHORT,0.010473,0.002101,0.005813,-0.001143,0.003855,-0.000909,-0.000235,2.6e-05,5e-06,2e-05,0.003359,1
808,-0.079186,SHORT,0.029585,0.000321,0.009217,-0.001737,0.003747,-0.000956,0.0,-0.0,1.5e-05,-1.5e-05,0.003345,1
809,-0.056862,SHORT,0.022325,-0.004818,0.009317,-0.001719,0.003451,-0.000998,-0.002354,0.000134,1.1e-05,0.000123,0.003467,1
810,-0.062369,SHORT,0.005507,-0.004912,0.010024,-0.001722,0.003606,-0.001044,-0.002242,0.00014,3e-06,0.000137,0.003604,1
811,-0.070341,SHORT,0.007972,-0.001698,0.009532,-0.000528,0.003669,-0.001231,0.000708,-5e-05,4e-06,-5.4e-05,0.003551,0
812,-0.065546,SHORT,0.004795,-0.00152,0.007421,-0.001325,0.003717,-0.00127,0.008463,-0.000555,2e-06,-0.000557,0.002993,0
813,-0.078055,SHORT,0.012509,-0.00186,0.006438,-0.00113,0.003725,-0.001303,-0.001288,0.000101,6e-06,9.4e-05,0.003088,1
814,-0.039384,FLAT,0.038671,-0.001793,0.007839,-0.001039,0.003682,-0.001332,0.006425,-0.000253,1.9e-05,-0.000272,0.002815,0
815,-0.064282,SHORT,0.024898,-0.012283,0.005391,-0.000993,0.003548,-0.001496,0.001513,-9.7e-05,1.2e-05,-0.00011,0.002706,0
816,-0.045409,FLAT,0.018873,-0.008953,0.007557,0.00071,0.003613,-0.001521,-0.001163,5.3e-05,9e-06,4.3e-05,0.002749,1
817,-0.027465,FLAT,0.017943,-0.011252,0.007755,0.000595,0.003558,-0.001543,0.005803,-0.000159,9e-06,-0.000168,0.002581,0
818,-0.02761,FLAT,0.000144,-0.009878,0.00743,0.000444,0.003531,-0.001563,0.00081,-2.2e-05,0.0,-2.2e-05,0.002558,0
819,-0.021981,FLAT,0.005629,-0.004431,0.005768,0.00051,0.008167,-0.001699,-0.00162,3.6e-05,3e-06,3.3e-05,0.002591,1
820,-0.008561,FLAT,0.01342,-0.007479,0.004874,0.000258,0.000897,-0.001714,-0.002435,2.1e-05,7e-06,1.4e-05,0.002605,1
821,0.024924,FLAT,0.033485,-4.3e-05,0.007155,-6.7e-05,0.000901,-0.001728,-0.001743,-4.3e-05,1.7e-05,-6e-05,0.002545,0
822,0.033057,FLAT,0.008133,-0.000494,0.006563,-7.7e-05,0.001115,-0.001742,0.001046,3.5e-05,4e-06,3.1e-05,0.002576,1
823,0.036519,FLAT,0.003463,0.000153,0.00777,0.000528,0.005305,-0.001854,0.001509,5.5e-05,2e-06,5.3e-05,0.002629,1
824,0.045333,FLAT,0.008813,0.007862,0.007098,0.000385,0.004974,-0.001864,-0.001393,-6.3e-05,4e-06,-6.8e-05,0.002561,0
825,0.052055,LONG,0.006722,0.001806,0.006176,0.000372,0.004703,-0.001872,-0.00221,-0.000115,3e-06,-0.000118,0.002443,0
826,0.04791,FLAT,0.004144,0.002911,0.006333,0.000255,0.004553,-0.001881,0.001745,8.4e-05,2e-06,8.2e-05,0.002525,1
827,0.058311,LONG,0.0104,0.006956,0.005609,-0.001265,0.004129,-0.001977,-0.001745,-0.000102,5e-06,-0.000107,0.002418,0
828,0.06022,LONG,0.001909,-0.00088,0.006803,-0.000778,0.004078,-0.001983,0.003023,0.000182,1e-06,0.000181,0.002599,1
829,0.057096,LONG,0.003124,0.008552,0.006863,-0.00036,0.004031,-0.001988,-0.000813,-4.6e-05,2e-06,-4.8e-05,0.002551,0
830,0.064891,LONG,0.007794,0.003563,0.006308,9.7e-05,0.003925,-0.001994,-0.001395,-9.1e-05,4e-06,-9.4e-05,0.002456,0
831,0.064181,LONG,0.000709,0.0078,0.006119,-0.000139,0.003532,-0.002077,-0.000116,-7e-06,0.0,-8e-06,0.002448,0
832,0.0585,LONG,0.005681,0.007443,0.006848,0.000317,0.003453,-0.00208,-0.002446,-0.000143,3e-06,-0.000146,0.002302,0
833,0.047867,FLAT,0.010633,0.004871,0.005809,0.000374,0.003393,-0.002084,0.001399,6.7e-05,5e-06,6.2e-05,0.002364,1
834,0.048271,FLAT,0.000403,0.005019,0.006327,0.000688,0.003359,-0.002087,-0.000699,-3.4e-05,0.0,-3.4e-05,0.00233,0
835,0.018094,FLAT,0.030177,-0.000679,0.006779,0.002348,0.024585,-0.005405,-0.0014,-2.5e-05,1.5e-05,-4e-05,0.00229,0
836,0.009886,FLAT,0.008208,-0.000969,0.00572,0.00347,0.011645,-0.001986,-0.003976,-3.9e-05,4e-06,-4.3e-05,0.002246,0
837,-0.009447,FLAT,0.019333,-0.003587,0.004958,0.003279,0.014448,-0.000929,0.005376,-5.1e-05,1e-05,-6e-05,0.002186,0
838,0.002649,FLAT,0.012096,-0.002024,0.005661,0.003127,0.014844,-0.000167,-0.004556,-1.2e-05,6e-06,-1.8e-05,0.002168,0
839,-0.008668,FLAT,0.011317,-0.000458,0.006985,0.002275,0.012162,-0.000434,0.001872,-1.6e-05,6e-06,-2.2e-05,0.002146,0
840,-0.022522,FLAT,0.013854,-0.006409,0.004489,0.001197,0.011001,-0.000451,0.001751,-3.9e-05,7e-06,-4.6e-05,0.0021,0
841,-0.023161,FLAT,0.000639,-0.004044,0.004948,0.000661,0.010096,-0.00053,0.004307,-0.0001,0.0,-0.0001,0.001999,0
842,-0.015658,FLAT,0.007503,-0.002452,0.006726,-2.3e-05,0.009286,-0.000614,-0.000465,7e-06,4e-06,4e-06,0.002003,1
843,0.005038,FLAT,0.020696,-0.00537,0.008501,-0.000227,0.008742,-0.000572,0.002206,1.1e-05,1e-05,1e-06,0.002004,1
844,0.022255,FLAT,0.017217,-0.00273,0.008225,-0.000258,0.008146,-0.000577,0.004512,0.0001,9e-06,9.2e-05,0.002096,1
845,0.026343,FLAT,0.004088,-0.002571,0.007912,0.000331,0.007576,-0.00059,-0.001271,-3.3e-05,2e-06,-3.6e-05,0.00206,0
846,0.050478,LONG,0.024135,-0.00306,0.009091,0.000741,0.007137,-0.000604,-0.001619,-8.2e-05,1.2e-05,-9.4e-05,0.001966,0
847,0.054852,LONG,0.004374,0.003698,0.006479,0.00313,0.006875,-0.00051,-0.000695,-3.8e-05,2e-06,-4e-05,0.001926,0
848,0.061891,LONG,0.007039,0.004256,0.008122,0.003931,0.006595,-0.000506,0.00934,0.000578,4e-06,0.000575,0.0025,1
849,0.051483,LONG,0.010408,0.004229,0.004383,0.003639,0.00628,-0.0005,0.005037,0.000259,5e-06,0.000254,0.002755,1
850,0.05009,LONG,0.001393,-0.000256,0.005517,0.003399,0.006012,-0.000491,0.003079,0.000154,1e-06,0.000154,0.002908,1
851,0.046441,FLAT,0.003649,0.001195,0.003873,0.002976,0.000728,-0.003388,0.00091,4.2e-05,2e-06,4e-05,0.002949,1
852,0.029249,FLAT,0.017192,-0.0038,0.008941,0.0022,0.000416,-0.003133,-0.004217,-0.000123,9e-06,-0.000132,0.002817,0
853,0.043322,FLAT,0.014073,-0.004913,0.009641,0.001742,0.000342,-0.00293,-0.000686,-3e-05,7e-06,-3.7e-05,0.00278,0
854,0.044777,FLAT,0.001455,-0.00191,0.007236,0.001725,0.000341,-0.002752,0.002169,9.7e-05,1e-06,9.6e-05,0.002876,1
855,0.059355,LONG,0.014578,0.004799,0.006232,0.000321,0.001071,-0.002458,-0.002512,-0.000149,7e-06,-0.000156,0.00272,0
856,0.059557,LONG,0.000202,-0.000156,0.007306,0.000658,0.001002,-0.002304,0.002512,0.00015,0.0,0.00015,0.002869,1
857,0.060704,LONG,0.001147,0.003877,0.006539,0.000951,0.000712,-0.002151,-0.002284,-0.000139,1e-06,-0.000139,0.00273,0
858,0.056409,LONG,0.004295,-0.001023,0.00509,0.001278,0.000961,-0.001999,-0.002747,-0.000155,2e-06,-0.000157,0.002573,0
859,0.050877,LONG,0.005533,0.000875,0.006777,0.000781,0.001009,-0.001698,-0.002295,-0.000117,3e-06,-0.00012,0.002454,0
860,0.033417,FLAT,0.01746,-0.000314,0.005726,0.001294,0.001018,-0.001548,0.002524,8.4e-05,9e-06,7.6e-05,0.002529,1
861,0.027215,FLAT,0.006201,0.001678,0.006431,0.001321,0.001008,-0.001385,0.000229,6e-06,3e-06,3e-06,0.002532,1
862,0.038364,FLAT,0.011149,-0.004054,0.007049,0.001405,0.00099,-0.001201,-0.000917,-3.5e-05,6e-06,-4.1e-05,0.002492,0
863,0.056669,LONG,0.018305,-0.000623,0.005794,0.002613,0.000999,-0.000803,-0.002296,-0.00013,9e-06,-0.000139,0.002352,0
864,0.065773,LONG,0.009104,-0.000119,0.005302,0.0021,0.001133,-0.000171,-0.00023,-1.5e-05,5e-06,-2e-05,0.002333,0
865,0.042954,FLAT,0.022819,-0.000594,0.00658,0.00196,0.001134,-0.000329,0.003214,0.000138,1.1e-05,0.000127,0.002459,1
866,0.024874,FLAT,0.018079,-0.002643,0.007021,0.001882,0.001154,-0.000468,0.004345,0.000108,9e-06,9.9e-05,0.002558,1
867,0.014373,FLAT,0.010501,-0.00085,0.006683,0.003815,0.000107,-0.00044,-0.000342,-5e-06,5e-06,-1e-05,0.002548,0
868,0.04814,FLAT,0.033767,-0.003636,0.00686,0.001419,-0.000336,-0.000554,-0.001256,-6e-05,1.7e-05,-7.7e-05,0.002471,0
869,0.023561,FLAT,0.024579,-0.01151,0.006991,0.001472,-0.000425,-0.000655,0.000229,5e-06,1.2e-05,-7e-06,0.002464,1
870,0.052276,LONG,0.028715,-0.001222,0.006538,0.001078,-0.000637,-0.000745,0.002397,0.000125,1.4e-05,0.000111,0.002575,1
871,0.064032,LONG,0.011756,0.001357,0.006193,0.002985,-0.002625,-0.000698,-0.004112,-0.000263,6e-06,-0.000269,0.002306,0
872,0.042297,FLAT,0.021734,-0.000646,0.00791,0.000896,-0.002923,-0.000773,-0.007813,-0.00033,1.1e-05,-0.000341,0.001964,0
873,0.013621,FLAT,0.028676,-0.003159,0.009047,0.000185,-0.003399,-0.00084,-0.004857,-6.6e-05,1.4e-05,-8e-05,0.001884,0
874,-0.009636,FLAT,0.023257,0.001037,0.008253,-4.9e-05,-0.003217,-0.000901,-0.010487,0.000101,1.2e-05,8.9e-05,0.001973,1
875,-0.043518,FLAT,0.033882,-0.002101,0.006594,0.000197,-0.003264,-0.000861,-0.00258,0.000112,1.7e-05,9.5e-05,0.002069,1
876,-0.053089,SHORT,0.009571,-0.001092,0.010224,-0.001397,-0.003171,-0.000911,0.001291,-6.9e-05,5e-06,-7.3e-05,0.001995,0
877,-0.044659,FLAT,0.00843,-0.000478,0.008006,-0.00157,-0.003083,-0.000956,-0.00718,0.000321,4e-06,0.000316,0.002312,1
878,-0.071133,SHORT,0.026474,0.00071,0.012681,-0.001687,-0.003014,-0.000997,0.001181,-8.4e-05,1.3e-05,-9.7e-05,0.002214,0
879,-0.073785,SHORT,0.002652,0.000558,0.005456,0.00026,-0.003049,-0.000983,-0.003901,0.000288,1e-06,0.000287,0.002501,1
880,-0.075131,SHORT,0.001346,-0.000709,0.011123,-0.001748,-0.002863,-0.001016,-0.011916,0.000895,1e-06,0.000895,0.003396,1
881,-0.109266,SHORT,0.034135,-0.003068,0.012189,-0.001651,-0.002768,-0.001047,0.001318,-0.000144,1.7e-05,-0.000161,0.003235,0
882,-0.093774,SHORT,0.015492,-0.002081,0.008186,-0.001638,-0.002617,-0.001074,-0.002037,0.000191,8e-06,0.000183,0.003418,1
883,-0.085899,SHORT,0.007875,-0.0044,0.010706,-0.001521,0.001796,-0.001102,-0.001441,0.000124,4e-06,0.00012,0.003538,1
884,-0.097611,SHORT,0.011712,-0.00184,0.009885,-0.001101,0.000674,-0.001124,-0.0053,0.000517,6e-06,0.000511,0.004049,1
885,-0.10697,SHORT,0.009359,-0.000671,0.01081,-0.001197,0.000653,-0.001144,0.003015,-0.000322,5e-06,-0.000327,0.003722,0
886,-0.086619,SHORT,0.020351,-0.004461,0.005466,-0.001403,0.000721,-0.001161,-0.000241,2.1e-05,1e-05,1.1e-05,0.003733,1
887,-0.106651,SHORT,0.020032,-0.004105,0.005984,-2e-05,0.001509,-0.001242,-0.001929,0.000206,1e-05,0.000196,0.003928,1
888,-0.089758,SHORT,0.016893,-0.00586,0.008457,0.000144,0.001879,-0.001256,-0.004232,0.00038,8e-06,0.000371,0.0043,1
889,-0.114297,SHORT,0.024539,-0.005429,0.01237,-0.000116,0.00207,-0.001269,0.00592,-0.000677,1.2e-05,-0.000689,0.003611,0
890,-0.103144,SHORT,0.011153,-0.006972,0.007887,-0.000373,0.002359,-0.001279,0.000723,-7.5e-05,6e-06,-8e-05,0.003531,0
891,-0.060028,SHORT,0.043117,-0.002003,0.006919,-0.00037,0.002686,-0.001409,-0.005432,0.000326,2.2e-05,0.000305,0.003835,1
892,-0.082268,SHORT,0.02224,-0.003678,0.009749,-0.00157,0.002892,-0.001417,-0.000363,3e-05,1.1e-05,1.9e-05,0.003854,1
893,-0.078426,SHORT,0.003842,-0.006653,0.007305,-0.001598,0.003094,-0.001425,-0.003275,0.000257,2e-06,0.000255,0.004109,1
894,-0.093364,SHORT,0.014938,-0.002825,0.008256,-0.001575,0.003249,-0.001431,0.004847,-0.000453,7e-06,-0.00046,0.003649,0
895,-0.090413,SHORT,0.002951,-0.005488,0.008597,0.001986,0.003487,-0.001592,0.000846,-7.6e-05,1e-06,-7.8e-05,0.003571,0
896,-0.074702,SHORT,0.015711,-0.004113,0.0067,0.001919,0.0036,-0.001597,-0.001692,0.000126,8e-06,0.000119,0.003689,1
897,-0.058041,SHORT,0.016662,-0.001755,0.006502,0.001715,0.003622,-0.001601,-0.000121,7e-06,8e-06,-1e-06,0.003688,1
898,-0.055833,SHORT,0.002208,-0.004078,0.006521,0.001375,0.003693,-0.001604,-0.007043,0.000393,1e-06,0.000392,0.00408,1
899,-0.086856,SHORT,0.031023,-0.0102,0.008328,-0.000514,0.002906,-0.000732,0.001461,-0.000127,1.6e-05,-0.000142,0.003938,0
900,-0.058287,SHORT,0.02857,-0.000783,0.006885,-0.00025,0.005255,-0.000851,-0.007818,0.000456,1.4e-05,0.000441,0.004379,1
901,-0.081617,SHORT,0.02333,-0.003976,0.008223,-0.000929,0.00536,-0.000974,-0.003071,0.000251,1.2e-05,0.000239,0.004618,1
902,-0.082482,SHORT,0.000865,-0.004254,0.007574,-0.001262,0.005214,-0.001071,0.002703,-0.000223,0.0,-0.000223,0.004395,0
903,-0.05372,SHORT,0.028762,-0.001671,0.006215,-0.001036,0.005131,-0.001262,-0.002826,0.000152,1.4e-05,0.000137,0.004532,1
904,-0.043837,FLAT,0.009882,-0.000973,0.005583,-0.001339,0.005179,-0.001332,0.001475,-6.5e-05,5e-06,-7e-05,0.004463,0
905,-0.036109,FLAT,0.007729,0.00245,0.006061,-0.000748,0.005272,-0.001387,0.004657,-0.000168,4e-06,-0.000172,0.004291,0
906,-0.036156,FLAT,4.7e-05,0.001213,0.007835,-0.000498,0.005388,-0.00144,-0.002203,8e-05,0.0,8e-05,0.00437,1
907,-0.029693,FLAT,0.006463,0.000941,0.004285,-0.00076,0.005459,-0.001601,0.001714,-5.1e-05,3e-06,-5.4e-05,0.004316,0
908,-0.003262,FLAT,0.026431,0.002102,0.006192,0.000104,0.005852,-0.001641,0.000489,-2e-06,1.3e-05,-1.5e-05,0.004301,0
909,-0.00985,FLAT,0.006588,0.000565,0.005755,0.000131,0.005887,-0.001673,-0.004043,4e-05,3e-06,3.7e-05,0.004338,1
910,-0.010368,FLAT,0.000518,-0.005988,0.007148,9.7e-05,0.005853,-0.0017,-0.001351,1.4e-05,0.0,1.4e-05,0.004352,1
911,-0.006811,FLAT,0.003557,-0.000169,0.00764,-0.000311,0.005644,-0.001827,0.002088,-1.4e-05,2e-06,-1.6e-05,0.004336,0
912,0.006927,FLAT,0.013738,0.001399,0.007247,-0.000724,0.005592,-0.001849,-0.002334,-1.6e-05,7e-06,-2.3e-05,0.004313,0
913,0.022403,FLAT,0.015476,0.002084,0.006974,-0.00066,0.005591,-0.001867,0.002456,5.5e-05,8e-06,4.7e-05,0.00436,1
914,0.02087,FLAT,0.001533,0.005605,0.009384,-0.000733,0.005553,-0.001883,0.003307,6.9e-05,1e-06,6.8e-05,0.004428,1
915,0.013674,FLAT,0.007196,0.000375,0.005974,-0.001433,0.004034,-0.001983,-0.001836,-2.5e-05,4e-06,-2.9e-05,0.004399,0
916,0.00978,FLAT,0.003895,-0.00341,0.007156,-9.7e-05,0.004644,-0.001995,-0.00098,-1e-05,2e-06,-1.2e-05,0.004388,0
917,0.010652,FLAT,0.000873,-0.001395,0.007045,-0.000101,0.004681,-0.002005,-0.001841,-2e-05,0.0,-2e-05,0.004368,0
918,-0.026228,FLAT,0.036881,-0.004878,0.004321,-0.000114,0.004651,-0.002014,0.002454,-6.4e-05,1.8e-05,-8.3e-05,0.004285,0
919,-0.015886,FLAT,0.010342,-0.003894,0.005199,-0.000839,0.004758,-0.002096,-0.001103,1.8e-05,5e-06,1.2e-05,0.004297,1
920,0.012046,FLAT,0.027933,0.002166,0.006084,-0.000859,0.005031,-0.002102,-0.001965,-2.4e-05,1.4e-05,-3.8e-05,0.00426,0
921,0.005669,FLAT,0.006378,-0.003204,0.00565,-0.000796,0.00528,-0.002107,-0.002338,-1.3e-05,3e-06,-1.6e-05,0.004243,0
922,-0.035965,FLAT,0.041633,-0.006958,0.006238,7e-05,0.005441,-0.002112,0.000616,-2.2e-05,2.1e-05,-4.3e-05,0.0042,0
923,0.00224,FLAT,0.038205,0.001872,0.003771,0.000853,0.005522,-0.002184,-0.001725,-4e-06,1.9e-05,-2.3e-05,0.004177,0
924,0.004707,FLAT,0.002467,-0.001957,0.006172,0.000717,0.005537,-0.002187,0.005167,2.4e-05,1e-06,2.3e-05,0.0042,1
925,-0.005103,FLAT,0.00981,-0.009104,0.008531,0.000945,0.005517,-0.002189,-0.001473,8e-06,5e-06,3e-06,0.004203,1
926,-0.005003,FLAT,1e-04,-8e-06,0.006558,0.000886,0.005496,-0.002192,0.0,-0.0,0.0,-0.0,0.004203,1
927,-0.008802,FLAT,0.0038,-0.002272,0.005641,-0.002722,0.005474,-0.002257,0.00319,-2.8e-05,2e-06,-3e-05,0.004173,0
928,-0.003842,FLAT,0.00496,-0.002403,0.008671,-0.001347,0.005433,-0.002258,0.000122,-0.0,2e-06,-3e-06,0.00417,0
929,-0.015165,FLAT,0.011322,-0.014067,0.006182,-0.000761,0.005363,-0.002258,0.001835,-2.8e-05,6e-06,-3.3e-05,0.004137,0
930,-0.016833,FLAT,0.001668,-0.009321,0.006456,-0.000577,0.005299,-0.002259,0.00293,-4.9e-05,1e-06,-5e-05,0.004086,0
931,0.018854,FLAT,0.035687,0.001425,0.008924,-0.001228,0.004523,0.002158,-0.005133,-9.7e-05,1.8e-05,-0.000115,0.003972,0
932,0.023226,FLAT,0.004371,-0.002767,0.004945,-0.000559,0.003392,0.001812,0.004767,0.000111,2e-06,0.000109,0.00408,1
933,0.037438,FLAT,0.014212,0.001735,0.006771,-0.000452,0.002144,0.000956,0.000609,2.3e-05,7e-06,1.6e-05,0.004096,1
934,0.056176,LONG,0.018738,0.001255,0.006788,0.00024,0.001265,-7e-05,-0.000366,-2.1e-05,9e-06,-3e-05,0.004066,0
935,0.047112,FLAT,0.009063,-0.00114,0.005748,-0.000246,0.001446,-0.001134,-0.001464,-6.9e-05,5e-06,-7.4e-05,0.003993,0
936,0.053069,LONG,0.005957,-0.002404,0.006202,0.000535,0.001464,-0.001116,-0.001711,-9.1e-05,3e-06,-9.4e-05,0.003899,0
937,0.06347,LONG,0.010401,0.004541,0.006598,0.00037,0.001455,-0.001321,-0.000489,-3.1e-05,5e-06,-3.6e-05,0.003863,0
938,0.067244,LONG,0.003774,0.005518,0.006541,0.000396,0.001385,-0.001547,0.001345,9e-05,2e-06,8.9e-05,0.003951,1
939,0.073912,LONG,0.006668,0.00574,0.007428,-0.000441,0.001044,-0.001899,0.001953,0.000144,3e-06,0.000141,0.004092,1
940,0.069002,LONG,0.004911,0.005414,0.008403,0.00012,0.000625,-0.002004,0.000731,5e-05,2e-06,4.8e-05,0.00414,1
941,0.069678,LONG,0.000676,0.003581,0.007666,0.001317,0.000917,-0.002241,0.000122,8e-06,0.0,8e-06,0.004148,1
942,0.068431,LONG,0.001247,0.000679,0.00802,0.001873,0.001187,-0.002476,-0.002196,-0.00015,1e-06,-0.000151,0.003998,0
943,0.068863,LONG,0.000432,0.004258,0.006901,0.00157,0.001285,-0.00281,0.0,0.0,0.0,-0.0,0.003997,0
944,0.067773,LONG,0.001091,0.008331,0.007814,0.002238,0.001526,-0.002949,-0.004651,-0.000315,1e-06,-0.000316,0.003682,0
945,0.036667,FLAT,0.031106,-0.001066,0.007048,0.00206,0.001747,-0.003162,0.002206,8.1e-05,1.6e-05,6.5e-05,0.003747,1
946,0.049589,FLAT,0.012922,0.006904,0.007129,0.002281,0.001961,-0.003367,0.000979,4.9e-05,6e-06,4.2e-05,0.003789,1
947,0.071361,LONG,0.021772,-0.002113,0.006072,0.003426,-0.00226,-0.000652,-0.003062,-0.000219,1.1e-05,-0.000229,0.00356,0
948,0.048636,FLAT,0.022725,0.003584,0.006301,0.004421,-0.002835,-0.000937,0.001471,7.2e-05,1.1e-05,6e-05,0.00362,1
949,0.050632,LONG,0.001996,-0.007979,0.007457,0.004217,-0.00236,-0.001227,-0.000613,-3.1e-05,1e-06,-3.2e-05,0.003588,0
950,0.055601,LONG,0.004969,0.000398,0.005686,0.004003,-0.002515,-0.00149,0.001837,0.000102,2e-06,0.0001,0.003687,1
951,0.067374,LONG,0.011773,0.001049,0.006603,0.000707,-0.002498,-0.00173,-0.002327,-0.000157,6e-06,-0.000163,0.003525,0
952,0.076412,LONG,0.009038,-0.00043,0.005643,0.001421,-0.003146,-0.001931,-0.002701,-0.000206,5e-06,-0.000211,0.003314,0
953,0.056637,LONG,0.019775,0.002349,0.006492,0.00146,-0.003968,-0.002155,0.002088,0.000118,1e-05,0.000108,0.003422,1
954,0.056862,LONG,0.000224,0.001301,0.005668,0.001494,-0.003919,-0.002377,-0.004181,-0.000238,0.0,-0.000238,0.003184,0
955,0.034346,FLAT,0.022515,-0.002274,0.008806,-0.000837,-0.00394,-0.002539,-0.01878,-0.000645,1.1e-05,-0.000656,0.002528,0
956,-0.057578,SHORT,0.091924,-0.012921,0.000775,0.002515,-0.003882,-0.002739,-0.009588,0.000552,4.6e-05,0.000506,0.003034,1
957,-0.061391,SHORT,0.003814,-0.007118,0.015861,0.001652,-0.003686,-0.002964,-0.018035,0.001107,2e-06,0.001105,0.004139,1
958,-0.077269,SHORT,0.015878,-0.001321,0.015641,0.000873,-0.003578,-0.00321,0.012824,-0.000991,8e-06,-0.000999,0.003141,0
959,-0.084376,SHORT,0.007107,-0.016107,0.010457,0.000983,-0.0036,-0.003414,-0.006776,0.000572,4e-06,0.000568,0.003709,1
960,-0.069291,SHORT,0.015086,-0.01061,0.010977,0.000925,-0.003412,-0.004128,0.015151,-0.00105,8e-06,-0.001057,0.002651,0
961,-0.085342,SHORT,0.016051,-0.027504,0.005667,0.001074,-0.003245,-0.003995,-0.006465,0.000552,8e-06,0.000544,0.003195,1
962,-0.070206,SHORT,0.015135,-0.015891,0.008532,0.001034,-0.003062,-0.003876,-0.004589,0.000322,8e-06,0.000315,0.00351,1
963,-0.078346,SHORT,0.008139,-0.005841,0.006914,-0.000812,-0.000845,-0.003642,-0.000639,5e-05,4e-06,4.6e-05,0.003556,1
964,-0.07584,SHORT,0.002506,-0.008023,0.007047,-0.000704,0.000517,-0.003535,-0.000767,5.8e-05,1e-06,5.7e-05,0.003613,1
965,-0.067706,SHORT,0.008134,-0.00438,0.008861,-0.000976,0.000878,-0.00344,-0.00269,0.000182,4e-06,0.000178,0.003791,1
966,-0.054103,SHORT,0.013603,-0.006997,0.009197,-0.001035,0.000974,-0.003354,0.003458,-0.000187,7e-06,-0.000194,0.003597,0
967,-0.051591,SHORT,0.002512,-0.007374,0.007834,9.9e-05,0.001288,-0.003126,0.003955,-0.000204,1e-06,-0.000205,0.003392,0
968,-0.050975,SHORT,0.000616,-0.008118,0.006912,-0.000148,0.00166,-0.003047,-0.002678,0.000136,0.0,0.000136,0.003528,1
969,-0.048509,FLAT,0.002466,-0.006233,0.007877,-7.7e-05,0.002081,-0.002975,0.000255,-1.2e-05,1e-06,-1.4e-05,0.003514,0
970,-0.040065,FLAT,0.008444,-0.004762,0.006874,-0.000118,0.002317,-0.002908,-0.003709,0.000149,4e-06,0.000144,0.003658,1
971,-0.053325,SHORT,0.01326,-0.005675,0.007481,0.002057,0.002457,-0.002705,0.004602,-0.000245,7e-06,-0.000252,0.003406,0
972,-0.045179,FLAT,0.008146,-0.003328,0.007006,0.000941,0.002637,-0.002645,0.004454,-0.000201,4e-06,-0.000205,0.003201,0
973,-0.052097,SHORT,0.006918,-0.010424,0.006272,0.000846,0.002781,-0.002589,0.003675,-0.000191,3e-06,-0.000195,0.003006,0
974,-0.02839,FLAT,0.023707,-0.010083,0.007142,0.000695,0.002901,-0.002535,0.002274,-6.5e-05,1.2e-05,-7.6e-05,0.00293,0
