step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
1943,-0.0,FLAT,0.0,-0.002323,0.000173,0.013207,0.013119,0.014386,0.010711,1.343117,0.008109,0.007996,1.014029,0.005604,0.01111,0.504381,0.001725,-0.0,0.0,-0.0,0.0,0
1944,-0.0,FLAT,0.0,-0.00168,-0.000542,0.012785,-0.042428,0.014261,0.010705,1.332202,0.008062,0.008002,1.007451,0.005604,0.01111,0.504381,-0.012281,0.0,0.0,0.0,0.0,1
1945,-0.0,FLAT,0.0,-0.002253,0.006673,0.012914,0.516708,0.014229,0.010705,1.329101,0.008062,0.008002,1.007452,0.005604,0.01111,0.504381,-0.000581,0.0,0.0,0.0,0.0,1
1946,-0.0,FLAT,0.0,-0.003281,0.001771,0.01349,0.131271,0.016329,0.01024,1.594539,0.008095,0.008002,1.011671,0.005604,0.01111,0.504381,-0.010115,0.0,0.0,0.0,0.0,1
1947,-0.0,FLAT,0.0,-0.00315,0.002462,0.012774,0.192726,0.016394,0.010249,1.599604,0.008095,0.008002,1.011671,0.005604,0.01111,0.504381,0.006812,-0.0,0.0,-0.0,0.0,0
1948,-0.0,FLAT,0.0,-0.004982,0.006815,0.013462,0.50624,0.016286,0.010244,1.589783,0.008102,0.008002,1.012514,0.005604,0.01111,0.504381,0.010849,-0.0,0.0,-0.0,0.0,0
1949,-0.0,FLAT,0.0,-0.005847,0.01204,0.013189,0.912904,0.016279,0.010246,1.588818,0.008102,0.008002,1.012514,0.005604,0.01111,0.504381,0.016388,-0.0,0.0,-0.0,0.0,0
1950,-0.0,FLAT,0.0,-0.005465,0.001742,0.012685,0.137354,0.015389,0.010719,1.43562,0.008095,0.008004,1.011343,0.005604,0.01111,0.504381,-0.005904,0.0,0.0,0.0,0.0,1
1951,-0.0,FLAT,0.0,-0.002277,0.011902,0.012884,0.923737,0.015284,0.010736,1.423648,0.008095,0.008004,1.011341,0.005604,0.01111,0.504381,0.002056,-0.0,0.0,-0.0,0.0,0
1952,0.0,FLAT,0.0,-0.000827,0.008811,0.012498,0.704939,0.015495,0.010755,1.440657,0.008118,0.008004,1.014318,0.005604,0.01111,0.504381,0.000114,0.0,0.0,0.0,0.0,0
1953,0.0,FLAT,0.0,-0.000642,0.006407,0.012419,0.515893,0.015445,0.010756,1.435901,0.008118,0.008004,1.014318,0.005604,0.01111,0.504381,0.006496,0.0,0.0,0.0,0.0,0
1954,0.0,FLAT,0.0,-0.001018,-0.002875,0.011989,-0.239802,0.017198,0.010464,1.643496,0.002034,0.007854,0.25893,0.005604,0.01111,0.504381,-0.005549,-0.0,0.0,-0.0,0.0,1
1955,0.0,FLAT,0.0,-0.001076,0.001288,0.012061,0.106752,0.017423,0.010466,1.664654,0.002287,0.007845,0.291565,0.005604,0.01111,0.504381,0.007174,0.0,0.0,0.0,0.0,0
1956,0.0,FLAT,0.0,0.00042,0.005941,0.01309,0.453858,0.017604,0.010455,1.683719,0.002407,0.00784,0.307035,0.005604,0.01111,0.504381,0.001244,0.0,0.0,0.0,0.0,0
1957,0.0,FLAT,0.0,0.001429,0.007312,0.012935,0.565315,0.017725,0.010454,1.695445,0.002479,0.007836,0.316329,0.005604,0.01111,0.504381,-0.002258,-0.0,0.0,-0.0,0.0,1
1958,0.0,FLAT,0.0,0.001206,0.001126,0.012373,0.091027,0.015753,0.010761,1.46387,0.00253,0.007832,0.322957,0.005604,0.01111,0.504381,0.000113,0.0,0.0,0.0,0.0,0
1959,0.0,FLAT,0.0,0.001461,0.007679,0.013112,0.585658,0.015857,0.010751,1.474863,0.002555,0.00783,0.326313,0.005604,0.01111,0.504381,-0.001697,-0.0,0.0,-0.0,0.0,1
1960,0.0,FLAT,0.0,0.001571,0.005398,0.012666,0.426181,0.016119,0.010768,1.496994,0.00267,0.007825,0.341164,0.005604,0.01111,0.504381,-0.004421,-0.0,0.0,-0.0,0.0,1
1961,0.0,FLAT,0.0,-0.001076,0.006646,0.013071,0.508451,0.016203,0.010765,1.505211,0.00267,0.007825,0.341164,0.005604,0.01111,0.504381,0.000797,0.0,0.0,0.0,0.0,0
1962,0.0,FLAT,0.0,0.000656,0.006172,0.013185,0.468102,0.014663,0.010362,1.415018,0.002661,0.007826,0.340068,0.005604,0.01111,0.504381,-0.010125,-0.0,0.0,-0.0,0.0,1
1963,0.0,FLAT,0.0,-0.003481,0.008712,0.012526,0.695554,0.014761,0.010363,1.424402,0.002661,0.007826,0.340068,0.005604,0.01111,0.504381,-0.004712,-0.0,0.0,-0.0,0.0,1
1964,-0.0,FLAT,0.0,-0.002293,0.003747,0.01359,0.275723,0.014759,0.010354,1.425353,0.002667,0.007826,0.340824,0.005604,0.01111,0.504381,-0.004734,0.0,0.0,0.0,0.0,1
1965,-0.0,FLAT,0.0,-0.00325,0.003802,0.013355,0.284662,0.014786,0.01035,1.428632,0.002667,0.007826,0.340824,0.005604,0.01111,0.504381,0.0,-0.0,0.0,-0.0,0.0,1
1966,-0.0,FLAT,0.0,-0.002997,0.003166,0.013779,0.229794,0.013771,0.010232,1.345882,0.002749,0.007823,0.35141,0.005604,0.01111,0.504381,-0.001972,0.0,0.0,0.0,0.0,1
1967,-0.0,FLAT,0.0,-0.003088,-0.001224,0.01345,-0.090982,0.013602,0.01023,1.329579,0.002749,0.007823,0.35141,0.005604,0.01111,0.504381,-0.001976,0.0,0.0,0.0,0.0,1
1968,-0.0,FLAT,0.0,-0.00396,-0.000772,0.01341,-0.057577,0.013298,0.010222,1.300873,0.002744,0.007823,0.350726,0.005604,0.01111,0.504381,0.002679,-0.0,0.0,-0.0,0.0,0
1969,-0.0,FLAT,0.0,-0.004275,0.001185,0.01344,0.088168,0.013186,0.01022,1.290282,0.002744,0.007823,0.350726,0.005604,0.01111,0.504381,-0.001278,0.0,0.0,0.0,0.0,1
1970,-0.0,FLAT,0.0,-0.003442,7.6e-05,0.013065,0.005808,0.01351,0.010151,1.330948,0.009863,0.008109,1.216352,0.005604,0.01111,0.504381,0.000698,-0.0,0.0,-0.0,0.0,0
1971,-0.0,FLAT,0.0,-0.004056,-0.000341,0.01324,-0.02579,0.013343,0.010148,1.314845,0.009513,0.008116,1.172139,0.005604,0.01111,0.504381,0.003255,-0.0,0.0,-0.0,0.0,0
1972,-0.0,FLAT,0.0,-0.003881,0.003379,0.012966,0.260628,0.013273,0.010154,1.307201,0.009361,0.008123,1.152321,0.005604,0.01111,0.504381,-0.00197,0.0,0.0,0.0,0.0,1
1973,-0.0,FLAT,0.0,-0.003713,0.001022,0.013082,0.078086,0.013212,0.01015,1.301701,0.009243,0.008129,1.137099,0.005604,0.01111,0.504381,0.000697,-0.0,0.0,-0.0,0.0,0
1974,-0.0,FLAT,0.0,-0.002736,0.009169,0.012699,0.722069,0.011487,0.010039,1.14422,0.009169,0.008132,1.127448,0.005604,0.01111,0.504381,-0.003016,0.0,0.0,0.0,0.0,1
1975,-0.0,FLAT,0.0,-0.003956,0.002927,0.012738,0.229806,0.011441,0.010029,1.140779,0.00913,0.008134,1.12251,0.005604,0.01111,0.504381,-0.000582,0.0,0.0,0.0,0.0,1
1976,-0.0,FLAT,0.0,-0.004021,0.002143,0.012836,0.166947,0.011097,0.00999,1.110834,0.009204,0.008143,1.130334,0.005604,0.01111,0.504381,-0.003959,0.0,0.0,0.0,0.0,1
1977,-0.0,FLAT,0.0,-0.004734,-0.003754,0.012711,-0.295358,0.011088,0.009986,1.11032,0.009204,0.008143,1.130334,0.005604,0.01111,0.504381,0.001403,-0.0,0.0,-0.0,0.0,0
1978,-0.0,FLAT,0.0,-0.003832,-0.005803,0.01268,-0.457646,0.002697,0.010397,0.259385,0.009236,0.008143,1.134232,0.005604,0.01111,0.504381,-0.004669,0.0,0.0,0.0,0.0,1
1979,-0.0,FLAT,0.0,-0.004152,-0.004769,0.012829,-0.371756,0.002717,0.010394,0.261431,0.009236,0.008143,1.134232,0.005604,0.01111,0.504381,0.002345,-0.0,0.0,-0.0,0.0,0
1980,-0.0,FLAT,0.0,-0.005113,-0.00528,0.013059,-0.404304,0.002689,0.010384,0.25899,0.009232,0.008143,1.133777,0.005604,0.01111,0.504381,-0.000117,0.0,0.0,0.0,0.0,1
1981,-0.0,FLAT,0.0,-0.003027,-0.000842,0.012383,-0.067965,0.00265,0.010383,0.255187,0.009233,0.008143,1.133778,0.005604,0.01111,0.504381,0.000234,-0.0,0.0,-0.0,0.0,0
1982,-0.0,FLAT,0.0,-0.002446,0.004439,0.012416,0.357543,0.009191,0.010191,0.901821,0.009235,0.008145,1.133747,0.005604,0.01111,0.504381,0.002106,-0.0,0.0,-0.0,0.0,0
1983,-0.0,FLAT,0.0,-0.002408,0.004834,0.012579,0.384273,0.009205,0.010201,0.902382,0.009235,0.008145,1.133747,0.005604,0.01111,0.504381,-0.002452,0.0,0.0,0.0,0.0,1
1984,-0.0,FLAT,0.0,-0.003058,0.000534,0.012623,0.042344,0.009228,0.010226,0.902411,0.009251,0.008145,1.135719,0.005604,0.01111,0.504381,0.002341,-0.0,0.0,-0.0,0.0,0
1985,-0.0,FLAT,0.0,-0.003343,0.001264,0.012634,0.100046,0.009235,0.010227,0.902978,0.009251,0.008145,1.135719,0.005604,0.01111,0.504381,0.002102,-0.0,0.0,-0.0,0.0,0
1986,-0.0,FLAT,0.0,-0.002595,0.003661,0.012632,0.289825,0.012001,0.010279,1.167534,0.001456,0.007921,0.183773,0.012796,0.01077,1.188146,0.002214,-0.0,0.0,-0.0,0.0,0
1987,-0.0,FLAT,0.0,-0.002943,-0.002556,0.012583,-0.20309,0.01197,0.010275,1.165011,0.001741,0.00792,0.219818,0.012782,0.010775,1.186261,-0.001511,0.0,0.0,0.0,0.0,1
1988,-0.0,FLAT,0.0,-0.002474,-0.002436,0.012546,-0.194181,0.011886,0.010247,1.159915,0.001806,0.007919,0.22812,0.012782,0.010778,1.185946,-0.003493,0.0,0.0,0.0,0.0,1
1989,-0.0,FLAT,0.0,-0.002325,0.000409,0.011779,0.0347,0.0119,0.010246,1.161497,0.001829,0.007918,0.230938,0.012784,0.010779,1.186032,0.00444,-0.0,0.0,-0.0,0.0,0
1990,0.0,FLAT,0.0,-0.002083,0.00237,0.012177,0.194663,0.011839,0.010437,1.134316,0.001828,0.007917,0.230941,0.012524,0.010811,1.15845,0.000814,0.0,0.0,0.0,0.0,0
1991,0.0,FLAT,0.0,-0.001656,0.001135,0.012369,0.091794,0.01185,0.010437,1.135364,0.00182,0.007917,0.229855,0.012526,0.010812,1.158558,-0.000465,-0.0,0.0,-0.0,0.0,1
1992,0.0,FLAT,0.0,-0.000822,-0.001166,0.012043,-0.096792,0.011916,0.010425,1.143038,0.001611,0.007901,0.203904,0.012526,0.010812,1.158548,-0.001977,-0.0,0.0,-0.0,0.0,1
1993,0.0,FLAT,0.0,-0.000658,0.000191,0.011861,0.016089,0.01191,0.010425,1.142466,0.001611,0.007901,0.203904,0.012526,0.010812,1.158548,0.00233,0.0,0.0,0.0,0.0,0
1994,0.0,FLAT,0.0,-0.000497,0.003778,0.012012,0.314537,0.009729,0.010483,0.928024,0.001583,0.007901,0.200318,0.012388,0.010831,1.143719,-0.001162,-0.0,0.0,-0.0,0.0,1
1995,0.0,FLAT,0.0,-0.000563,0.002105,0.012086,0.174154,0.009763,0.010475,0.931972,0.001583,0.007901,0.200318,0.012388,0.010831,1.143719,0.000582,0.0,0.0,0.0,0.0,0
1996,0.0,FLAT,0.0,9.4e-05,0.003457,0.011995,0.288169,0.009815,0.010494,0.935339,0.001585,0.007901,0.200589,0.012388,0.010831,1.143719,-0.004071,-0.0,0.0,-0.0,0.0,1
1997,-0.0,FLAT,0.0,-0.002639,-0.002126,0.01214,-0.175131,0.009824,0.010494,0.936166,0.001585,0.007901,0.200589,0.012388,0.010831,1.143719,0.002803,-0.0,0.0,-0.0,0.0,0
1998,-0.0,FLAT,0.0,-0.001016,0.001284,0.012348,0.103956,0.010471,0.010718,0.976935,0.001488,0.007895,0.188511,0.012297,0.010845,1.133937,-0.001514,0.0,0.0,0.0,0.0,1
1999,-0.0,FLAT,0.0,-0.002131,-0.001216,0.012459,-0.097628,0.010482,0.010721,0.977675,0.001488,0.007895,0.188511,0.012297,0.010845,1.133937,-0.002683,0.0,0.0,0.0,0.0,1
2000,0.0,FLAT,0.0,-0.000838,0.000694,0.01209,0.057424,0.010334,0.010716,0.964375,0.001469,0.007894,0.186065,0.012297,0.010845,1.133937,0.001286,0.0,0.0,0.0,0.0,0
2001,0.0,FLAT,0.0,-0.001039,0.002452,0.012419,0.197475,0.010315,0.010716,0.962543,0.001469,0.007894,0.186065,0.012297,0.010845,1.133937,-0.000701,-0.0,0.0,-0.0,0.0,1
2002,0.0,FLAT,0.0,-0.000282,0.000688,0.012104,0.056846,0.007743,0.01072,0.722358,0.003124,0.008019,0.389601,0.012233,0.010854,1.127054,0.001052,0.0,0.0,0.0,0.0,0
2003,0.0,FLAT,0.0,-0.000246,-0.000761,0.012489,-0.060894,0.007678,0.010715,0.716602,0.003115,0.008019,0.388505,0.012233,0.010854,1.127054,0.004904,0.0,0.0,0.0,0.0,0
2004,0.0,FLAT,0.0,-0.000189,0.001417,0.012965,0.109302,0.00768,0.010712,0.716949,0.003081,0.008015,0.384391,0.012233,0.010854,1.127058,0.003253,0.0,0.0,0.0,0.0,0
2005,0.0,FLAT,0.0,0.000153,0.003124,0.01305,0.23935,0.007667,0.010711,0.71582,0.003104,0.008013,0.387414,0.012233,0.010854,1.127054,0.003474,0.0,0.0,0.0,0.0,0
2006,0.0,FLAT,0.0,0.000143,-0.002897,0.012528,-0.231259,0.012078,0.011219,1.076551,0.003111,0.008012,0.388333,0.012186,0.01086,1.122024,-0.003116,-0.0,0.0,-0.0,0.0,1
2007,0.0,FLAT,0.0,-0.001219,-0.004444,0.012234,-0.363253,0.01192,0.011237,1.060816,0.003128,0.00801,0.39045,0.012186,0.01086,1.122024,-0.001968,-0.0,0.0,-0.0,0.0,1
2008,0.0,FLAT,0.0,-0.000887,-0.005701,0.012325,-0.462536,0.011818,0.011236,1.051755,0.003247,0.008012,0.405302,0.012186,0.01086,1.122024,-0.004524,-0.0,0.0,-0.0,0.0,1
2009,0.0,FLAT,0.0,-0.001699,-0.002206,0.012484,-0.176737,0.011722,0.011237,1.043108,0.003247,0.008012,0.405302,0.012186,0.01086,1.122024,-0.001864,-0.0,0.0,-0.0,0.0,1
2010,0.0,FLAT,0.0,-0.000964,-0.001251,0.012649,-0.098912,0.009701,0.010707,0.906055,0.003223,0.00801,0.402372,0.01215,0.010865,1.118266,0.001751,0.0,0.0,0.0,0.0,0
2011,0.0,FLAT,0.0,-0.000426,-0.005559,0.012675,-0.438567,0.009907,0.0107,0.925908,0.003223,0.00801,0.402372,0.01215,0.010865,1.118266,0.001282,0.0,0.0,0.0,0.0,0
2012,0.0,FLAT,0.0,0.000135,-0.002236,0.012623,-0.177129,0.009947,0.010697,0.929919,0.003216,0.00801,0.401464,0.01215,0.010865,1.118266,-0.000582,-0.0,0.0,-0.0,0.0,1
2013,0.0,FLAT,0.0,-7.4e-05,0.001258,0.012639,0.099531,0.009922,0.010692,0.928,0.003216,0.00801,0.401464,0.01215,0.010865,1.118266,0.001165,0.0,0.0,0.0,0.0,0
2014,0.0,FLAT,0.0,-0.000239,0.002052,0.012607,0.162743,0.013574,0.010655,1.27393,0.003275,0.008011,0.408823,0.012124,0.010869,1.115427,0.0,0.0,0.0,0.0,0.0,1
2015,0.0,FLAT,0.0,-0.00011,0.001706,0.012558,0.135886,0.013339,0.010641,1.25355,0.003275,0.008011,0.408823,0.012124,0.010869,1.115427,-0.001628,-0.0,0.0,-0.0,0.0,1
2016,0.0,FLAT,0.0,3.3e-05,0.002979,0.012238,0.243403,0.013513,0.010664,1.267113,0.003266,0.00801,0.407701,0.012124,0.010869,1.115427,-0.006641,-0.0,0.0,-0.0,0.0,1
2017,0.0,FLAT,0.0,-0.003142,0.006437,0.01302,0.494401,0.01351,0.010664,1.266826,0.003266,0.00801,0.407701,0.012124,0.010869,1.115427,0.001525,0.0,0.0,0.0,0.0,0
2018,0.0,FLAT,0.0,-0.001064,0.002595,0.012926,0.200786,0.010381,0.010536,0.985291,0.011991,0.007755,1.546286,0.012103,0.010872,1.113272,-0.000703,-0.0,0.0,-0.0,0.0,1
2019,-0.0,FLAT,0.0,-0.001355,0.002196,0.013198,0.166374,0.010543,0.010536,1.00069,0.011992,0.007763,1.544844,0.012103,0.010872,1.113271,-0.003281,0.0,0.0,0.0,0.0,1
2020,-0.0,FLAT,0.0,-0.001017,0.007644,0.013565,0.563509,0.010034,0.01049,0.956557,0.011999,0.007767,1.544984,0.012103,0.010872,1.113272,0.004233,-0.0,0.0,-0.0,0.0,0
2021,-0.0,FLAT,0.0,-0.002944,0.003226,0.014139,0.228191,0.01002,0.010488,0.955315,0.011981,0.007768,1.542269,0.012103,0.010872,1.113271,0.000234,-0.0,0.0,-0.0,0.0,0
2022,-0.0,FLAT,0.0,-0.001158,0.004844,0.013659,0.354632,0.008054,0.010549,0.763462,0.011968,0.007768,1.540722,0.012088,0.010874,1.111608,-0.002575,0.0,0.0,0.0,0.0,1
2023,-0.0,FLAT,0.0,-0.000563,0.004904,0.013124,0.373656,0.007995,0.010552,0.757679,0.011959,0.007768,1.539475,0.012088,0.010874,1.111609,-0.000117,0.0,0.0,0.0,0.0,1
2024,-0.0,FLAT,0.0,-0.0007,0.007395,0.013327,0.554886,0.008209,0.010579,0.775907,0.011987,0.007778,1.54104,0.012088,0.010874,1.111609,0.000704,-0.0,0.0,-0.0,0.0,0
2025,-0.0,FLAT,0.0,-0.001104,0.005738,0.013678,0.419534,0.008223,0.010581,0.77713,0.011987,0.007778,1.54104,0.012088,0.010874,1.111609,-0.005043,0.0,0.0,0.0,0.0,1
2026,-0.0,FLAT,0.0,-0.001686,0.008669,0.013572,0.638722,0.010252,0.01077,0.95189,0.012007,0.007779,1.543658,0.012075,0.010876,1.11033,0.00224,-0.0,0.0,-0.0,0.0,0
2027,-0.0,FLAT,0.0,-0.002263,0.00624,0.013677,0.45623,0.010276,0.010772,0.953958,0.012007,0.007779,1.543658,0.012075,0.010876,1.11033,0.000706,-0.0,0.0,-0.0,0.0,0
2028,-0.0,FLAT,0.0,-0.001048,0.003362,0.013347,0.251865,0.01034,0.010769,0.960115,0.012008,0.007778,1.543806,0.012075,0.010876,1.11033,0.004231,-0.0,0.0,-0.0,0.0,0
2029,0.0,FLAT,0.0,-0.000576,0.000805,0.013313,0.060498,0.010312,0.010767,0.957719,0.012008,0.007778,1.543806,0.012075,0.010876,1.11033,-0.002575,-0.0,0.0,-0.0,0.0,1
2030,0.0,FLAT,0.0,-0.000336,0.007426,0.013002,0.571122,0.009905,0.010381,0.954181,0.012059,0.007783,1.549378,0.012066,0.010877,1.109337,-0.000235,-0.0,0.0,-0.0,0.0,1
2031,-0.0,FLAT,0.0,-0.000835,0.005108,0.013587,0.375936,0.0099,0.010384,0.953383,0.012059,0.007783,1.549378,0.012066,0.010877,1.109337,-0.003286,0.0,0.0,0.0,0.0,1
2032,0.0,FLAT,0.0,-0.000729,0.001718,0.012661,0.135694,0.009813,0.010383,0.945035,0.012071,0.007783,1.550806,0.012066,0.010877,1.109337,-0.004122,-0.0,0.0,-0.0,0.0,1
2033,-0.0,FLAT,0.0,-0.002117,0.006065,0.013143,0.461436,0.009813,0.010381,0.945282,0.012071,0.007783,1.550806,0.012066,0.010877,1.109337,-0.000709,0.0,0.0,0.0,0.0,1
2034,-0.0,FLAT,0.0,-0.003142,0.005988,0.013475,0.444381,0.01172,0.010608,1.104801,0.004464,0.008363,0.533802,0.012059,0.010878,1.108561,0.002012,-0.0,0.0,-0.0,0.0,0
2035,-0.0,FLAT,0.0,-0.004103,0.004184,0.013842,0.302245,0.011816,0.010609,1.113713,0.004076,0.008359,0.48758,0.012059,0.010878,1.108561,0.00496,-0.0,0.0,-0.0,0.0,0
2036,-0.0,FLAT,0.0,-0.004239,-0.000168,0.013317,-0.012621,0.011938,0.010608,1.125441,0.003933,0.00836,0.47047,0.012059,0.010878,1.108561,-0.00141,0.0,0.0,0.0,0.0,1
2037,-0.0,FLAT,0.0,-0.003227,0.007479,0.01352,0.553202,0.011894,0.010606,1.121421,0.003834,0.008359,0.458613,0.012059,0.010878,1.108561,0.001883,-0.0,0.0,-0.0,0.0,0
2038,-0.0,FLAT,0.0,-0.002472,0.003897,0.013064,0.298276,0.00952,0.01059,0.898986,0.003785,0.008359,0.452814,0.012053,0.010878,1.107956,0.009749,-0.0,0.0,-0.0,0.0,0
2039,0.0,FLAT,0.0,-0.003533,-0.000517,0.012714,-0.040629,0.009438,0.010596,0.890745,0.003755,0.008358,0.449199,0.012053,0.010878,1.107956,0.002326,0.0,0.0,0.0,0.0,0
2040,0.0,FLAT,0.0,-5.7e-05,0.00183,0.013182,0.138844,0.009606,0.010615,0.904891,0.00382,0.008361,0.456901,0.012053,0.010878,1.107956,0.000464,0.0,0.0,0.0,0.0,0
2041,0.0,FLAT,0.0,2e-06,0.002978,0.013081,0.227621,0.009576,0.010615,0.902047,0.00382,0.008361,0.456901,0.012053,0.010878,1.107956,-0.00348,-0.0,0.0,-0.0,0.0,1
2042,0.0,FLAT,0.0,-0.002524,-0.000939,0.012924,-0.072668,0.018119,0.010902,1.661988,0.003843,0.008362,0.459605,0.012053,0.010878,1.107956,0.001164,0.0,0.0,0.0,0.0,0
2043,0.0,FLAT,0.0,-0.000589,0.004812,0.012948,0.371613,0.018215,0.010914,1.668881,0.003843,0.008362,0.459605,0.012053,0.010878,1.107956,0.006627,0.0,0.0,0.0,0.0,0
2044,0.0,FLAT,0.0,4.9e-05,0.001137,0.012619,0.090113,0.018122,0.010926,1.658625,0.003846,0.008362,0.459968,0.012053,0.010878,1.107956,0.00335,0.0,0.0,0.0,0.0,0
2045,0.0,FLAT,0.0,0.000779,0.006471,0.012829,0.504388,0.018143,0.010931,1.659811,0.003846,0.008362,0.459968,0.012053,0.010878,1.107956,-0.004374,-0.0,0.0,-0.0,0.0,1
2046,0.0,FLAT,0.0,-0.0009,0.005226,0.012254,0.426453,0.012627,0.010612,1.189892,0.003878,0.008363,0.463707,0.012053,0.010878,1.107956,-0.009134,-0.0,0.0,-0.0,0.0,1
2047,0.0,FLAT,0.0,-0.00311,0.002325,0.012242,0.189915,0.012754,0.01061,1.202103,0.003878,0.008363,0.463707,0.012053,0.010878,1.107956,-0.00175,-0.0,0.0,-0.0,0.0,1
2048,0.0,FLAT,0.0,-0.000219,0.00587,0.012604,0.46576,0.012898,0.010612,1.215486,0.003888,0.008363,0.464891,0.012053,0.010878,1.107956,-0.007598,-0.0,0.0,-0.0,0.0,1
2049,0.0,FLAT,0.0,-0.002393,0.005149,0.012582,0.409266,0.01295,0.010611,1.220445,0.003888,0.008363,0.464891,0.012053,0.010878,1.107956,0.005536,0.0,0.0,0.0,0.0,0
2050,0.0,FLAT,0.0,0.001139,0.006142,0.012882,0.476795,0.006779,0.011084,0.611614,0.004483,0.007459,0.601096,0.012053,0.010878,1.107956,0.00492,0.0,0.0,0.0,0.0,0
2051,0.0,FLAT,0.0,0.001309,0.005577,0.013173,0.42334,0.0069,0.011076,0.622976,0.004841,0.007454,0.649481,0.012053,0.010878,1.107956,0.000816,0.0,0.0,0.0,0.0,0
2052,0.0,FLAT,0.0,0.002525,0.004335,0.012717,0.340908,0.007206,0.011075,0.650623,0.005067,0.00745,0.680124,0.012053,0.010878,1.107956,0.006406,0.0,0.0,0.0,0.0,0
2053,0.0,FLAT,0.0,0.002342,0.003963,0.012795,0.309772,0.007197,0.01107,0.650133,0.005226,0.007447,0.7017,0.012053,0.010878,1.107956,-0.000231,-0.0,0.0,-0.0,0.0,1
2054,0.0,FLAT,0.0,0.003208,0.008304,0.012734,0.652137,0.010867,0.010918,0.995304,0.005339,0.007445,0.717144,0.012053,0.010878,1.107956,0.002084,0.0,0.0,0.0,0.0,0
2055,0.0,FLAT,0.0,0.002664,0.001839,0.013168,0.139629,0.010924,0.010924,1.000003,0.005419,0.007442,0.72813,0.012053,0.010878,1.107956,0.012129,0.0,0.0,0.0,0.0,0
2056,0.0,FLAT,0.0,0.001065,-0.009605,0.012454,-0.771269,0.010583,0.010934,0.967878,0.005107,0.00744,0.686431,0.012053,0.010878,1.107956,-0.004451,-0.0,0.0,-0.0,0.0,1
2057,0.0,FLAT,0.0,0.001876,-0.00034,0.012652,-0.026902,0.01057,0.010932,0.966873,0.005107,0.00744,0.686435,0.012053,0.010878,1.107956,-0.000229,-0.0,0.0,-0.0,0.0,1
2058,0.0,FLAT,0.0,0.003385,0.002733,0.012726,0.214747,0.006355,0.011265,0.564155,0.0051,0.007439,0.685597,0.012053,0.010878,1.107956,0.006307,0.0,0.0,0.0,0.0,0
2059,0.0,FLAT,0.0,0.002881,0.000582,0.012586,0.046217,0.006343,0.01127,0.562853,0.0051,0.007439,0.685597,0.012053,0.010878,1.107956,-0.002051,-0.0,0.0,-0.0,0.0,1
2060,0.0,FLAT,0.0,0.00292,0.003017,0.012649,0.238495,0.006706,0.01126,0.595604,0.005101,0.00744,0.685639,0.012053,0.010878,1.107956,-0.003425,-0.0,0.0,-0.0,0.0,1
2061,0.0,FLAT,0.0,0.003318,0.001841,0.012485,0.14742,0.006711,0.011262,0.595879,0.005101,0.00744,0.685639,0.012053,0.010878,1.107956,0.0055,0.0,0.0,0.0,0.0,0
2062,0.0,FLAT,0.0,0.002846,0.000458,0.012612,0.036311,0.003991,0.011223,0.355625,0.004915,0.007442,0.660458,0.012053,0.010878,1.107956,-0.005356,-0.0,0.0,-0.0,0.0,1
2063,0.0,FLAT,0.0,0.003346,0.004143,0.012375,0.334797,0.00413,0.011216,0.368235,0.004915,0.007442,0.66046,0.012053,0.010878,1.107956,-0.00126,-0.0,0.0,-0.0,0.0,1
2064,0.0,FLAT,0.0,0.004371,0.003396,0.01248,0.272103,0.004085,0.011224,0.363966,0.00491,0.007442,0.659859,0.012053,0.010878,1.107956,0.000918,0.0,0.0,0.0,0.0,0
2065,0.0,FLAT,0.0,0.004777,0.005853,0.012682,0.461531,0.004125,0.011224,0.367468,0.00491,0.007442,0.659859,0.012053,0.010878,1.107956,-0.000115,-0.0,0.0,-0.0,0.0,1
2066,0.0,FLAT,0.0,0.004549,0.005547,0.012668,0.437892,0.009462,0.011298,0.837567,0.011396,0.007467,1.526217,0.012053,0.010878,1.107956,-0.001834,-0.0,0.0,-0.0,0.0,1
2067,0.0,FLAT,0.0,0.004024,0.008936,0.012676,0.704943,0.009444,0.011286,0.83682,0.011411,0.007465,1.52869,0.012053,0.010878,1.107956,-0.000459,-0.0,0.0,-0.0,0.0,1
2068,0.0,FLAT,0.0,0.0041,0.008075,0.012717,0.634996,0.009424,0.01127,0.836164,0.011338,0.007465,1.518864,0.012053,0.010878,1.107956,0.002642,0.0,0.0,0.0,0.0,0
2069,0.0,FLAT,0.0,0.003992,0.005807,0.013046,0.445116,0.009422,0.011267,0.836201,0.01136,0.007463,1.522235,0.012053,0.010878,1.107956,-0.000344,-0.0,0.0,-0.0,0.0,1
2070,0.0,FLAT,0.0,0.003758,0.005916,0.013059,0.452991,0.011976,0.011318,1.058105,0.011375,0.007461,1.524548,0.012053,0.010878,1.107956,-0.000917,-0.0,0.0,-0.0,0.0,1
2071,0.0,FLAT,0.0,0.003555,0.006675,0.012898,0.517554,0.012012,0.01131,1.062071,0.011388,0.00746,1.526668,0.012053,0.010878,1.107956,-0.000229,-0.0,0.0,-0.0,0.0,1
