step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
3084,0.999983,LONG,0.002536,0.002536,0.0,0.002536,0.021509
3085,0.999981,LONG,0.000352,0.000352,0.0,0.000352,0.021861
3086,0.999984,LONG,0.000844,0.000844,0.0,0.000844,0.022705
3087,0.99998,LONG,0.000281,0.000281,0.0,0.000281,0.022986
3088,0.999994,LONG,-0.003448,-0.003448,0.0,-0.003448,0.019537
3089,0.999943,LONG,-0.000423,-0.000423,0.0,-0.000423,0.019114
3090,0.999968,LONG,-0.002047,-0.002047,0.0,-0.002047,0.017067
3091,0.999938,LONG,0.003245,0.003245,0.0,0.003245,0.020312
3092,0.999995,LONG,0.002533,0.002533,0.0,0.002532,0.022845
3093,0.999974,LONG,-0.004224,-0.004224,0.0,-0.004224,0.018621
3094,0.999993,LONG,-0.00637,-0.00637,0.0,-0.00637,0.01225
3095,0.999915,LONG,-0.002204,-0.002203,0.0,-0.002204,0.010047
3096,0.999919,LONG,-0.011668,-0.011667,0.0,-0.011667,-0.00162
3097,0.999934,LONG,-0.006718,-0.006718,0.0,-0.006718,-0.008338
3098,0.99993,LONG,-0.003485,-0.003485,0.0,-0.003485,-0.011823
3099,0.999965,LONG,-0.000291,-0.000291,0.0,-0.000291,-0.012114
3100,0.999978,LONG,0.025289,0.025288,0.0,0.025288,0.013174
3101,0.999986,LONG,-0.006262,-0.006262,0.0,-0.006262,0.006912
3102,0.999986,LONG,-0.0099,-0.0099,0.0,-0.0099,-0.002989
3103,0.999983,LONG,0.000432,0.000432,0.0,0.000432,-0.002556
3104,0.999982,LONG,-0.008177,-0.008177,0.0,-0.008177,-0.010733
3105,0.999978,LONG,-0.00415,-0.00415,0.0,-0.00415,-0.014883
3106,0.99998,LONG,-0.01507,-0.01507,0.0,-0.01507,-0.029952
3107,0.999967,LONG,0.001184,0.001184,0.0,0.001184,-0.028768
3108,0.99997,LONG,-0.001555,-0.001555,0.0,-0.001555,-0.030323
3109,0.999978,LONG,0.006205,0.006205,0.0,0.006205,-0.024118
3110,0.999982,LONG,-0.008579,-0.008579,0.0,-0.008579,-0.032697
3111,0.999985,LONG,-0.005362,-0.005362,0.0,-0.005362,-0.038059
3112,0.999975,LONG,-0.011793,-0.011792,0.0,-0.011792,-0.049851
3113,0.999961,LONG,-0.003027,-0.003027,0.0,-0.003027,-0.052878
3114,0.999959,LONG,-0.003568,-0.003568,0.0,-0.003568,-0.056446
3115,0.999972,LONG,-0.003352,-0.003352,0.0,-0.003352,-0.059798
3116,0.999971,LONG,0.001144,0.001144,0.0,0.001144,-0.058654
3117,0.99997,LONG,-0.005733,-0.005733,0.0,-0.005733,-0.064387
3118,0.999962,LONG,-0.002072,-0.002072,0.0,-0.002072,-0.066459
3119,0.999968,LONG,0.000691,0.000691,0.0,0.000691,-0.065768
3120,0.999978,LONG,-7.7e-05,-7.7e-05,0.0,-7.7e-05,-0.065845
3121,0.999973,LONG,-0.005157,-0.005157,0.0,-0.005157,-0.071002
3122,0.999968,LONG,0.000309,0.000309,0.0,0.000309,-0.070693
3123,0.999981,LONG,0.00262,0.00262,0.0,0.00262,-0.068074
3124,0.999998,LONG,-0.003623,-0.003623,0.0,-0.003623,-0.071697
3125,0.999988,LONG,0.005391,0.005391,0.0,0.005391,-0.066306
3126,0.999989,LONG,0.003986,0.003986,0.0,0.003986,-0.062319
3127,-1.0,SHORT,-0.003065,0.003065,0.001,0.002065,-0.060254
3128,-0.999931,SHORT,0.000153,-0.000153,0.0,-0.000153,-0.060408
3129,0.999995,LONG,0.001993,0.001993,0.001,0.000993,-0.059415
3130,-0.999985,SHORT,0.001454,-0.001454,0.001,-0.002454,-0.061869
3131,-0.999888,SHORT,0.005186,-0.005186,0.0,-0.005186,-0.067054
3132,-0.999871,SHORT,0.000988,-0.000988,0.0,-0.000988,-0.068043
3133,-0.999977,SHORT,-0.002816,0.002816,0.0,0.002816,-0.065227
3134,-0.999892,SHORT,-0.001602,0.001601,0.0,0.001601,-0.063626
3135,-0.9999,SHORT,-0.004974,0.004973,0.0,0.004973,-0.058652
3136,-0.999873,SHORT,0.001839,-0.001839,0.0,-0.001839,-0.060491
3137,-0.999893,SHORT,0.002294,-0.002294,0.0,-0.002294,-0.062786
3138,-0.999868,SHORT,0.001069,-0.001069,0.0,-0.001069,-0.063855
3139,-0.999864,SHORT,-0.006738,0.006737,0.0,0.006737,-0.057117
3140,-0.999862,SHORT,-0.006707,0.006706,0.0,0.006706,-0.050412
3141,1.0,LONG,0.01497,0.01497,0.001,0.01397,-0.036442
3142,-0.999861,SHORT,0.002435,-0.002435,0.001,-0.003435,-0.039877
3143,-0.999856,SHORT,-0.00274,0.00274,0.0,0.00274,-0.037137
3144,-0.99986,SHORT,0.005245,-0.005245,0.0,-0.005245,-0.042382
3145,-0.999859,SHORT,0.0,-0.0,0.0,-0.0,-0.042382
3146,-0.999861,SHORT,-0.003113,0.003113,0.0,0.003113,-0.039269
3147,-0.999864,SHORT,0.013222,-0.01322,0.0,-0.01322,-0.052489
3148,-0.999855,SHORT,0.004867,-0.004866,0.0,-0.004866,-0.057355
3149,-0.999855,SHORT,-0.01157,0.011568,0.0,0.011568,-0.045787
3150,-0.999859,SHORT,0.00151,-0.00151,0.0,-0.00151,-0.047297
3151,-0.999858,SHORT,-0.002493,0.002493,0.0,0.002493,-0.044805
3152,-0.999867,SHORT,0.015536,-0.015534,0.0,-0.015534,-0.060338
3153,-0.999919,SHORT,0.001265,-0.001265,0.0,-0.001265,-0.061603
3154,-0.999856,SHORT,-0.009341,0.009339,0.0,0.009339,-0.052264
3155,-0.999855,SHORT,-0.004062,0.004062,0.0,0.004062,-0.048202
3156,-0.99988,SHORT,0.004888,-0.004887,0.0,-0.004887,-0.05309
3157,0.999988,LONG,0.016073,0.016073,0.001,0.015073,-0.038017
3158,-0.999877,SHORT,0.002433,-0.002433,0.001,-0.003433,-0.041449
3159,-0.999857,SHORT,-0.000221,0.000221,0.0,0.000221,-0.041229
3160,-0.999949,SHORT,0.002207,-0.002207,0.0,-0.002207,-0.043436
3161,0.977047,LONG,-0.001545,-0.001509,0.000988,-0.002498,-0.045933
3162,-0.999948,SHORT,0.007407,-0.007406,0.000988,-0.008395,-0.054328
3163,-0.999865,SHORT,-0.006818,0.006817,0.0,0.006817,-0.047511
3164,-0.999914,SHORT,-0.003463,0.003463,0.0,0.003463,-0.044048
3165,-0.999967,SHORT,0.001107,-0.001107,0.0,-0.001107,-0.045155
3166,-0.999999,SHORT,0.007127,-0.007127,0.0,-0.007127,-0.052281
3167,-0.999899,SHORT,0.002559,-0.002559,0.0,-0.002559,-0.05484
3168,-0.999865,SHORT,0.000438,-0.000438,0.0,-0.000438,-0.055278
3169,0.999998,LONG,-0.001242,-0.001242,0.001,-0.002242,-0.05752
3170,-1.0,SHORT,0.002992,-0.002992,0.001,-0.003992,-0.061512
3171,-0.999962,SHORT,-0.002261,0.002261,0.0,0.002261,-0.059251
3172,-0.999868,SHORT,0.006986,-0.006985,0.0,-0.006986,-0.066236
3173,-0.99989,SHORT,-0.001669,0.001669,0.0,0.001669,-0.064567
3174,-0.999986,SHORT,-0.006194,0.006194,0.0,0.006194,-0.058373
3175,0.02807,FLAT,-0.00139,-3.9e-05,0.000514,-0.000553,-0.058926
3176,-0.999892,SHORT,0.004746,-0.004746,0.000514,-0.00526,-0.064186
3177,-0.999993,SHORT,0.003636,-0.003636,0.0,-0.003636,-0.067822
3178,0.999987,LONG,0.001306,0.001306,0.001,0.000306,-0.067516
3179,1.0,LONG,0.002823,0.002823,0.0,0.002823,-0.064693
3180,-0.999946,SHORT,-0.001736,0.001736,0.001,0.000736,-0.063957
3181,-0.999891,SHORT,-0.001449,0.001449,0.0,0.001449,-0.062508
3182,0.999986,LONG,-0.002469,-0.002469,0.001,-0.003469,-0.065976
3183,0.999992,LONG,0.002759,0.002759,0.0,0.002759,-0.063218
3184,0.99924,LONG,0.000217,0.000217,0.0,0.000217,-0.063001
3185,-0.999898,SHORT,-0.001305,0.001305,0.001,0.000306,-0.062695
3186,0.999988,LONG,-0.00575,-0.00575,0.001,-0.00675,-0.069445
3187,0.99999,LONG,0.00175,0.00175,0.0,0.00175,-0.067695
3188,0.999914,LONG,0.00885,0.008849,0.0,0.008849,-0.058845
3189,-1.0,SHORT,-0.002459,0.002459,0.001,0.001459,-0.057387
3190,0.999975,LONG,-0.003191,-0.003191,0.001,-0.004191,-0.061577
3191,0.999993,LONG,-0.005681,-0.005681,0.0,-0.005681,-0.067259
3192,0.999875,LONG,0.005899,0.005899,0.0,0.005898,-0.06136
3193,0.99995,LONG,0.003841,0.003841,0.0,0.003841,-0.057519
3194,0.999986,LONG,-0.002245,-0.002245,0.0,-0.002245,-0.059764
3195,0.999998,LONG,0.005279,0.005279,0.0,0.005279,-0.054485
3196,0.999967,LONG,-0.001443,-0.001443,0.0,-0.001443,-0.055929
3197,0.999976,LONG,-0.00754,-0.007539,0.0,-0.007539,-0.063468
3198,0.999949,LONG,0.013013,0.013013,0.0,0.013013,-0.050455
3199,0.99999,LONG,0.012421,0.012421,0.0,0.012421,-0.038035
3200,0.999956,LONG,-0.002913,-0.002913,0.0,-0.002913,-0.040947
3201,0.999985,LONG,-0.006567,-0.006567,0.0,-0.006567,-0.047515
3202,0.999993,LONG,-0.000287,-0.000287,0.0,-0.000287,-0.047801
3203,0.999978,LONG,0.011539,0.011538,0.0,0.011538,-0.036263
3204,0.999997,LONG,-0.003476,-0.003476,0.0,-0.003476,-0.039739
3205,-0.999996,SHORT,0.001846,-0.001846,0.001,-0.002846,-0.042585
3206,-0.999992,SHORT,-0.005548,0.005548,0.0,0.005548,-0.037037
3207,0.999977,LONG,-0.005077,-0.005077,0.001,-0.006077,-0.043114
3208,0.999993,LONG,0.006645,0.006645,0.0,0.006645,-0.036469
3209,-0.999875,SHORT,-0.003281,0.003281,0.001,0.002281,-0.034188
3210,-0.999897,SHORT,0.008466,-0.008466,0.0,-0.008466,-0.042653
3211,-0.999264,SHORT,-0.002625,0.002623,0.0,0.002623,-0.040031
3212,-0.994643,SHORT,0.001845,-0.001835,2e-06,-0.001838,-0.041868
3213,-0.999907,SHORT,0.002478,-0.002478,3e-06,-0.002481,-0.044349
3214,-0.999869,SHORT,0.000424,-0.000424,0.0,-0.000424,-0.044774
3215,-1.0,SHORT,0.001413,-0.001413,0.0,-0.001413,-0.046187
3216,-0.958908,SHORT,-0.003324,0.003187,2.1e-05,0.003166,-0.04302
3217,-0.999903,SHORT,0.001416,-0.001415,2e-05,-0.001436,-0.044456
3218,-0.999923,SHORT,-0.000283,0.000283,0.0,0.000283,-0.044173
3219,-0.999944,SHORT,0.004095,-0.004095,0.0,-0.004095,-0.048268
3220,-0.999925,SHORT,-0.002399,0.002398,0.0,0.002398,-0.04587
3221,-0.99993,SHORT,-0.003892,0.003892,0.0,0.003892,-0.041978
3222,0.999991,LONG,-0.000567,-0.000567,0.001,-0.001567,-0.043545
3223,-0.999978,SHORT,0.000497,-0.000496,0.001,-0.001496,-0.045042
3224,-0.999999,SHORT,-0.007902,0.007902,0.0,0.007902,-0.037139
3225,0.542187,LONG,-0.001574,-0.000853,0.000771,-0.001624,-0.038764
3226,0.999917,LONG,0.005924,0.005924,0.000229,0.005695,-0.033069
3227,0.999999,LONG,0.005889,0.005889,0.0,0.005889,-0.02718
3228,0.94535,LONG,-0.000212,-0.000201,2.7e-05,-0.000228,-0.027408
3229,0.999983,LONG,0.000142,0.000142,2.7e-05,0.000114,-0.027293
3230,0.999973,LONG,-0.00326,-0.00326,0.0,-0.00326,-0.030553
3231,0.999984,LONG,0.000497,0.000497,0.0,0.000497,-0.030056
3232,0.999991,LONG,-0.000781,-0.000781,0.0,-0.000781,-0.030837
3233,0.999987,LONG,-0.001634,-0.001634,0.0,-0.001634,-0.032472
3234,0.999963,LONG,-0.00542,-0.005419,0.0,-0.005419,-0.037891
3235,0.999983,LONG,0.000286,0.000286,0.0,0.000286,-0.037605
3236,0.999986,LONG,0.007903,0.007903,0.0,0.007903,-0.029702
3237,0.99999,LONG,0.000355,0.000355,0.0,0.000355,-0.029347
3238,0.999994,LONG,-0.005831,-0.00583,0.0,-0.00583,-0.035178
3239,0.999993,LONG,0.007601,0.007601,0.0,0.007601,-0.027576
3240,0.999997,LONG,-0.005535,-0.005535,0.0,-0.005535,-0.033112
3241,0.999997,LONG,-0.001567,-0.001567,0.0,-0.001567,-0.034679
3242,0.999999,LONG,0.007032,0.007032,0.0,0.007032,-0.027647
3243,0.999999,LONG,-0.00085,-0.00085,0.0,-0.00085,-0.028497
3244,0.999999,LONG,-0.000142,-0.000142,0.0,-0.000142,-0.028638
3245,0.999999,LONG,0.006638,0.006637,0.0,0.006637,-0.022001
3246,-0.999992,SHORT,-0.004939,0.004939,0.001,0.003939,-0.018062
3247,0.99981,LONG,-0.005105,-0.005104,0.001,-0.006104,-0.024167
3248,0.99999,LONG,-0.005918,-0.005918,0.0,-0.005918,-0.030084
3249,-0.99998,SHORT,-0.001002,0.001002,0.001,2e-06,-0.030083
3250,0.998701,LONG,0.000143,0.000143,0.000999,-0.000856,-0.030939
3251,0.997616,LONG,-0.001217,-0.001215,1e-06,-0.001215,-0.032154
3252,0.673429,LONG,-0.006254,-0.004212,0.000162,-0.004374,-0.036528
3253,-0.99994,SHORT,-0.000577,0.000577,0.000837,-0.00026,-0.036788
3254,0.999999,LONG,-0.002456,-0.002456,0.001,-0.003456,-0.040244
3255,0.999991,LONG,-0.00152,-0.00152,0.0,-0.00152,-0.041764
3256,0.999999,LONG,-0.005812,-0.005812,0.0,-0.005812,-0.047576
3257,0.999984,LONG,0.005015,0.005015,0.0,0.005015,-0.042561
3258,0.999984,LONG,0.002968,0.002968,0.0,0.002968,-0.039593
3259,0.999987,LONG,-7.2e-05,-7.2e-05,0.0,-7.2e-05,-0.039665
3260,0.999992,LONG,0.004184,0.004184,0.0,0.004184,-0.035482
3261,0.999985,LONG,0.000432,0.000432,0.0,0.000432,-0.03505
3262,0.999988,LONG,0.004093,0.004093,0.0,0.004093,-0.030957
3263,0.999988,LONG,-0.001434,-0.001434,0.0,-0.001434,-0.032391
3264,0.999992,LONG,0.007792,0.007792,0.0,0.007792,-0.0246
3265,0.999984,LONG,0.000356,0.000356,0.0,0.000356,-0.024244
3266,0.99997,LONG,-7.1e-05,-7.1e-05,0.0,-7.1e-05,-0.024315
3267,0.999921,LONG,0.002559,0.002559,0.0,0.002559,-0.021756
3268,-0.999999,SHORT,-0.003984,0.003984,0.001,0.002984,-0.018772
3269,-0.999999,SHORT,-0.001213,0.001213,0.0,0.001213,-0.017559
3270,-0.999895,SHORT,-0.002787,0.002787,0.0,0.002787,-0.014772
3271,-0.999933,SHORT,-0.003585,0.003585,0.0,0.003585,-0.011187
3272,-0.999874,SHORT,0.000862,-0.000861,0.0,-0.000861,-0.012049
3273,-0.996437,SHORT,0.002151,-0.002143,2e-06,-0.002145,-0.014193
3274,-0.999874,SHORT,7.2e-05,-7.2e-05,2e-06,-7.3e-05,-0.014267
3275,-0.999881,SHORT,-0.000716,0.000716,0.0,0.000716,-0.01355
3276,-0.999866,SHORT,0.00179,-0.00179,0.0,-0.00179,-0.01534
3277,-0.999859,SHORT,-0.002363,0.002363,0.0,0.002363,-0.012977
3278,-0.999863,SHORT,0.00086,-0.00086,0.0,-0.00086,-0.013837
3279,-0.999866,SHORT,-0.005027,0.005027,0.0,0.005027,-0.00881
3280,-0.999867,SHORT,-0.000864,0.000864,0.0,0.000864,-0.007946
3281,-0.999863,SHORT,-0.00202,0.002019,0.0,0.002019,-0.005927
3282,-0.999866,SHORT,0.00101,-0.00101,0.0,-0.00101,-0.006937
3283,-0.999876,SHORT,-0.001588,0.001588,0.0,0.001588,-0.005349
3284,-0.999865,SHORT,0.000939,-0.000939,0.0,-0.000939,-0.006288
3285,1.0,LONG,0.002235,0.002235,0.001,0.001235,-0.005052
3286,-0.999877,SHORT,-0.003752,0.003752,0.001,0.002752,-0.002301
3287,-0.999866,SHORT,0.002094,-0.002094,0.0,-0.002094,-0.004395
3288,-0.999877,SHORT,-0.006514,0.006513,0.0,0.006513,0.002118
3289,-0.99996,SHORT,-0.007727,0.007726,0.0,0.007726,0.009844
3290,-0.999982,SHORT,0.000951,-0.000951,0.0,-0.000951,0.008894
3291,-1.0,SHORT,-0.00513,0.00513,0.0,0.00513,0.014024
3292,0.999992,LONG,0.010017,0.010016,0.001,0.009016,0.023041
3293,0.99998,LONG,-0.002477,-0.002476,0.0,-0.002476,0.020564
3294,0.999989,LONG,0.007194,0.007194,0.0,0.007194,0.027758
3295,0.999981,LONG,-0.012899,-0.012898,0.0,-0.012898,0.01486
3296,0.999987,LONG,-0.006328,-0.006328,0.0,-0.006328,0.008532
3297,0.999981,LONG,-0.007185,-0.007185,0.0,-0.007185,0.001347
3298,0.999976,LONG,0.003858,0.003858,0.0,0.003858,0.005205
3299,0.99998,LONG,-0.006613,-0.006613,0.0,-0.006613,-0.001408
3300,0.999988,LONG,-0.004034,-0.004034,0.0,-0.004034,-0.005442
3301,0.99998,LONG,-0.002248,-0.002248,0.0,-0.002248,-0.00769
3302,0.999976,LONG,-0.007455,-0.007454,0.0,-0.007454,-0.015144
3303,0.999981,LONG,0.003998,0.003998,0.0,0.003998,-0.011146
3304,0.999988,LONG,-0.005283,-0.005283,0.0,-0.005283,-0.01643
3305,0.999972,LONG,-0.000151,-0.000151,0.0,-0.000151,-0.016581
3306,0.999987,LONG,0.001059,0.001059,0.0,0.001059,-0.015522
3307,0.999987,LONG,-0.011024,-0.011024,0.0,-0.011024,-0.026546
3308,0.999975,LONG,-0.000612,-0.000612,0.0,-0.000612,-0.027157
3309,0.999986,LONG,0.00496,0.00496,0.0,0.00496,-0.022198
3310,0.99999,LONG,-0.000381,-0.000381,0.0,-0.000381,-0.022578
3311,0.999989,LONG,-0.002363,-0.002363,0.0,-0.002363,-0.024942
3312,0.999988,LONG,0.001144,0.001144,0.0,0.001144,-0.023797
3313,0.999988,LONG,0.003577,0.003577,0.0,0.003577,-0.020221
3314,0.999995,LONG,0.002579,0.002579,0.0,0.002579,-0.017641
3315,0.998139,LONG,0.00446,0.004452,1e-06,0.004451,-0.01319
3316,-0.999996,SHORT,-0.002114,0.002114,0.000999,0.001115,-0.012075
3317,0.999985,LONG,0.006104,0.006104,0.001,0.005104,-0.006971
3318,-0.999985,SHORT,0.001051,-0.001051,0.001,-0.002051,-0.009022
3319,-0.99995,SHORT,0.011269,-0.011269,0.0,-0.011269,-0.020291
3320,-0.999949,SHORT,0.00215,-0.00215,0.0,-0.00215,-0.02244
3321,-0.999986,SHORT,0.002145,-0.002145,0.0,-0.002145,-0.024586
3322,-0.999864,SHORT,-0.005186,0.005185,0.0,0.005185,-0.0194
3323,-0.999867,SHORT,0.005186,-0.005185,0.0,-0.005185,-0.024586
3324,-0.99992,SHORT,-7.4e-05,7.4e-05,0.0,7.4e-05,-0.024512
3325,-0.999978,SHORT,0.001034,-0.001034,0.0,-0.001034,-0.025546
3326,-0.999861,SHORT,0.009478,-0.009477,0.0,-0.009477,-0.035023
3327,-0.999856,SHORT,-0.001903,0.001903,0.0,0.001903,-0.03312
3328,-0.999862,SHORT,-0.002054,0.002053,0.0,0.002053,-0.031067
3329,-0.999873,SHORT,0.005491,-0.00549,0.0,-0.00549,-0.036557
3330,-0.999858,SHORT,-0.002559,0.002558,0.0,0.002558,-0.033999
3331,-0.999914,SHORT,0.005621,-0.00562,0.0,-0.00562,-0.039619
3332,-0.99987,SHORT,0.000437,-0.000437,0.0,-0.000437,-0.040055
3333,-0.999859,SHORT,0.001309,-0.001309,0.0,-0.001309,-0.041364
3334,-0.99987,SHORT,0.008394,-0.008393,0.0,-0.008393,-0.049757
3335,-0.99986,SHORT,-0.002597,0.002597,0.0,0.002597,-0.04716
3336,-0.999865,SHORT,0.00727,-0.007269,0.0,-0.007269,-0.054429
3337,-0.999858,SHORT,0.001075,-0.001075,0.0,-0.001075,-0.055504
3338,-0.99986,SHORT,0.028324,-0.02832,0.0,-0.02832,-0.083824
3339,-0.999856,SHORT,-0.004467,0.004466,0.0,0.004466,-0.079357
3340,-0.999859,SHORT,-0.00014,0.00014,0.0,0.00014,-0.079218
3341,-0.999859,SHORT,0.004746,-0.004746,0.0,-0.004746,-0.083963
3342,-0.999857,SHORT,0.001183,-0.001183,0.0,-0.001183,-0.085146
3343,-0.99986,SHORT,-0.004042,0.004042,0.0,0.004042,-0.081105
3344,-0.99986,SHORT,0.001675,-0.001674,0.0,-0.001674,-0.082779
3345,-0.999854,SHORT,-0.002233,0.002233,0.0,0.002233,-0.080546
3346,-0.999855,SHORT,0.00021,-0.00021,0.0,-0.00021,-0.080755
3347,-0.999866,SHORT,-0.001678,0.001678,0.0,0.001678,-0.079078
3348,-0.99986,SHORT,0.001608,-0.001608,0.0,-0.001608,-0.080686
3349,0.999731,LONG,0.010079,0.010076,0.001,0.009076,-0.071609
3350,-0.999883,SHORT,-0.003464,0.003464,0.001,0.002464,-0.069145
3351,-0.999903,SHORT,-0.002015,0.002014,0.0,0.002014,-0.067131
3352,-0.999864,SHORT,-0.001044,0.001044,0.0,0.001043,-0.066087
3353,-0.999997,SHORT,0.00285,-0.00285,0.0,-0.00285,-0.068937
3354,-0.999915,SHORT,-0.001667,0.001667,0.0,0.001667,-0.06727
3355,-1.0,SHORT,-0.001183,0.001183,0.0,0.001183,-0.066088
3356,-0.999953,SHORT,-0.005165,0.005164,0.0,0.005164,-0.060923
3357,0.999931,LONG,-0.00091,-0.00091,0.001,-0.00191,-0.062833
3358,0.999867,LONG,0.003077,0.003077,0.0,0.003076,-0.059757
3359,0.999214,LONG,-0.001328,-0.001326,0.0,-0.001327,-0.061083
3360,0.999431,LONG,0.003072,0.00307,0.0,0.00307,-0.058014
3361,0.999979,LONG,0.00188,0.00188,0.0,0.00188,-0.056134
3362,0.999977,LONG,-0.004602,-0.004602,0.0,-0.004602,-0.060736
3363,0.999363,LONG,0.002931,0.002929,0.0,0.002929,-0.057807
3364,0.999998,LONG,0.0,0.0,0.0,-0.0,-0.057807
3365,0.999975,LONG,-0.000976,-0.000976,0.0,-0.000976,-0.058783
3366,0.999925,LONG,-0.003494,-0.003494,0.0,-0.003494,-0.062277
3367,0.99982,LONG,-0.005334,-0.005333,0.0,-0.005333,-0.06761
3368,0.999871,LONG,-0.001479,-0.001479,0.0,-0.001479,-0.069089
3369,0.999851,LONG,0.000634,0.000634,0.0,0.000634,-0.068455
3370,0.999749,LONG,-0.004518,-0.004517,0.0,-0.004517,-0.072972
3371,0.999895,LONG,0.004659,0.004658,0.0,0.004658,-0.068314
3372,0.999944,LONG,-0.001268,-0.001268,0.0,-0.001268,-0.069582
3373,0.999967,LONG,0.002746,0.002746,0.0,0.002746,-0.066836
3374,0.999958,LONG,-0.000915,-0.000915,0.0,-0.000915,-0.06775
3375,0.99998,LONG,-0.002608,-0.002608,0.0,-0.002608,-0.070358
3376,0.999946,LONG,0.001903,0.001903,0.0,0.001903,-0.068455
3377,0.999994,LONG,0.000493,0.000493,0.0,0.000493,-0.067962
3378,0.999954,LONG,-0.004091,-0.004091,0.0,-0.004091,-0.072053
3379,0.999977,LONG,0.002259,0.002259,0.0,0.002259,-0.069794
3380,0.99996,LONG,-0.002401,-0.002401,0.0,-0.002401,-0.072194
3381,0.999956,LONG,0.003599,0.003599,0.0,0.003599,-0.068595
3382,0.999989,LONG,0.002462,0.002462,0.0,0.002462,-0.066133
3383,0.999995,LONG,-0.003661,-0.003661,0.0,-0.003661,-0.069794
3384,0.999926,LONG,-0.004524,-0.004524,0.0,-0.004524,-0.074317
3385,0.999197,LONG,-0.003406,-0.003404,0.0,-0.003404,-0.077721
3386,0.999995,LONG,-0.010146,-0.010146,0.0,-0.010146,-0.087868
3387,0.999974,LONG,0.012205,0.012205,0.0,0.012205,-0.075663
3388,0.999992,LONG,-0.003553,-0.003553,0.0,-0.003553,-0.079216
3389,0.999988,LONG,0.002915,0.002915,0.0,0.002915,-0.076301
3390,0.999982,LONG,-0.009773,-0.009773,0.0,-0.009773,-0.086074
3391,0.999997,LONG,0.004649,0.004649,0.0,0.004649,-0.081425
3392,0.999987,LONG,0.0,0.0,0.0,-0.0,-0.081425
3393,0.999994,LONG,-0.011771,-0.011771,0.0,-0.011771,-0.093196
3394,0.999153,LONG,-0.032431,-0.032404,0.0,-0.032404,-0.1256
3395,0.999971,LONG,-0.006359,-0.006359,0.0,-0.006359,-0.13196
3396,0.999966,LONG,-0.009502,-0.009501,0.0,-0.009501,-0.141461
3397,0.999977,LONG,0.004234,0.004234,0.0,0.004234,-0.137227
3398,0.999978,LONG,-0.005295,-0.005295,0.0,-0.005295,-0.142522
3399,0.999983,LONG,0.000682,0.000682,0.0,0.000682,-0.14184
3400,0.999983,LONG,0.00159,0.00159,0.0,0.00159,-0.140249
3401,0.999979,LONG,0.004154,0.004154,0.0,0.004154,-0.136096
3402,0.99999,LONG,0.01139,0.01139,0.0,0.01139,-0.124706
3403,0.999988,LONG,-0.006204,-0.006203,0.0,-0.006203,-0.130909
3404,0.999984,LONG,-0.005111,-0.005111,0.0,-0.005111,-0.136021
3405,0.999982,LONG,-0.001735,-0.001735,0.0,-0.001735,-0.137755
3406,0.999989,LONG,-0.002721,-0.002721,0.0,-0.002721,-0.140477
3407,0.999977,LONG,0.008367,0.008367,0.0,0.008367,-0.13211
3408,0.999996,LONG,-0.004062,-0.004062,0.0,-0.004062,-0.136171
3409,0.999984,LONG,0.008555,0.008555,0.0,0.008555,-0.127616
3410,0.999783,LONG,-0.008555,-0.008554,0.0,-0.008554,-0.13617
3411,-0.510274,SHORT,0.012285,-0.006269,0.000755,-0.007024,-0.143193
3412,-0.9999,SHORT,-0.005075,0.005075,0.000245,0.00483,-0.138363
3413,-0.999958,SHORT,-0.000299,0.000299,0.0,0.000299,-0.138064
3414,0.99984,LONG,0.000449,0.000449,0.001,-0.000551,-0.138615
3415,-0.999173,SHORT,0.001645,-0.001643,0.001,-0.002643,-0.141258
3416,-0.999888,SHORT,0.004174,-0.004174,0.0,-0.004174,-0.145432
3417,-0.999866,SHORT,-0.003129,0.003129,0.0,0.003129,-0.142303
3418,-0.999876,SHORT,0.009949,-0.009948,0.0,-0.009948,-0.152251
3419,-0.999872,SHORT,0.004349,-0.004349,0.0,-0.004349,-0.1566
3420,-0.999863,SHORT,-7.4e-05,7.4e-05,0.0,7.4e-05,-0.156526
3421,0.999999,LONG,0.002938,0.002938,0.001,0.001938,-0.154588
3422,-0.999864,SHORT,-0.009655,0.009653,0.001,0.008654,-0.145934
3423,-0.999861,SHORT,-0.002818,0.002818,0.0,0.002818,-0.143117
3424,-0.999864,SHORT,-0.004242,0.004242,0.0,0.004242,-0.138875
3425,-0.999859,SHORT,-0.003586,0.003586,0.0,0.003586,-0.135289
3426,-0.999861,SHORT,0.009684,-0.009682,0.0,-0.009682,-0.144971
3427,-0.999856,SHORT,-0.004085,0.004085,0.0,0.004085,-0.140886
3428,-0.999858,SHORT,-0.000894,0.000893,0.0,0.000893,-0.139993
3429,-0.999861,SHORT,-0.000894,0.000894,0.0,0.000894,-0.139099
3430,-0.99986,SHORT,0.00082,-0.00082,0.0,-0.00082,-0.139918
3431,-0.99986,SHORT,0.003867,-0.003866,0.0,-0.003866,-0.143785
3432,-0.999857,SHORT,-0.001411,0.001411,0.0,0.001411,-0.142374
3433,-0.99987,SHORT,-0.002903,0.002902,0.0,0.002902,-0.139471
3434,-0.999861,SHORT,-0.005831,0.00583,0.0,0.00583,-0.133641
3435,-0.999876,SHORT,-0.0003,0.0003,0.0,0.0003,-0.133341
3436,-0.999928,SHORT,-0.009343,0.009342,0.0,0.009342,-0.123999
